name,sci_field,year,link,sex
Пименову Николаю Васильевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Племяшову Кириллу Владимировичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Просекову Александру Юрьевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Прянишникову Александру Ивановичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Романенкову Владимиру Аркадьевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Ростовцеву Роману Анатольевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Салеевой Ирине Павловне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Селионовой Марине Ивановне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Серба Елене Михайловне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Сложенкиной Марине Ивановне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Соловьеву Александру Александровичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Староверову Сергею Александровичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Телегиной Жанне Анатольевне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Тихомирову Дмитрию Анатольевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Тютюма Наталье Владимировне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Упадышеву Михаилу Тарьевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Харитонову Дмитрию Владимировичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Шамсутдинову Нариману Зебриевичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Шаровой Наталье Юрьевне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Шилову Илье Александровичу,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,m
Янбых Ренате Геннадьевне,сельскохозяйственные науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=cdd2a26e-2e76-4305-be3b-af4ecce17448,f
Андриевской Ирине Анатольевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Бельцевичу Дмитрию Германовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Беляевой Ирине Анатольевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Бицадзе Виктории Омаровне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Винярской Ирине Валериевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Виткиной Татьяне Исааковне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Воронцову Александру Валерьевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Галагудзе Михаилу Михайловичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Гвозденко Татьяне Александровне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Гречко Андрею Вячеславовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Григорьеву Евгению Валерьевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Гуревичу Константину Георгиевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Гуриной Ольге Ивановне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Гуще Артему Олеговичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Дмитриеву Александру Валентиновичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Згоде Виктору Гавриловичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Золотухину Игорю Анатольевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Зыкову Кириллу Алексеевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Зюзькову Глебу Николаевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Игнатко Ирине Владимировне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Ильиной Елене Николаевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Калашникову Виктору Юрьевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Климонтову Вадиму Валерьевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Ковалевскому Евгению Вильевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Козаченко Андрею Владимировичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Конради Александре Олеговне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Коржевскому Дмитрию Эдуардовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Кузнецову Максиму Робертовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Куличенко Татьяне Владимировне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Кюрегяну Карену Кареновичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Лагарьковой Марии Андреевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Лахману Олегу Леонидовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Лебедеву Дмитрию Сергеевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Лебедеву Игорю Николаевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Лукашеву Александру Николаевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Маянскому Николаю Андреевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Мовсесяну Рубену Рудольфовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Павловой Галине Валериевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Палееву Филиппу Николаевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Перцову Сергею Сергеевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Полякову Александру Владимировичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Рагино Юлии Игоревне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Румянцеву Сергею Александровичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Рычковой Любови Владимировне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Сажину Александру Вячеславовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Старцевой Жанне Александровне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Строковой Татьяне Викторовне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Сычеву Дмитрию Алексеевичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Трошиной Екатерине Анатольевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Удут Елене Владимировне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Фадееву Валентину Викторовичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Хоробрых Татьяне Витальевне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Шаробаро Валентину Ильичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Шевченко Алексею Олеговичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Шурыгиной Ирине Александровне,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,f
Щекотихину Андрею Егоровичу,медицинские науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=1eba05e5-e5fe-46f3-bd05-19e0908cdcab,m
Аветисяну Арутюну Ишхановичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Баранову Антону Дмитриевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Богатыреву Андрею Борисовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Бондарко Михаилу Владимировичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Борисову Денису Ивановичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Буфетову Александру Игоревичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Васильеву Андрею Викторовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Василевскому Юрию Викторовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Вдовину Евгению Петровичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Воронцову Константину Вячеславовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Всемирнову Максиму Александровичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Гаранже Владимиру Анатольевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Дынникову Ивану Алексеевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Дьяконову Александру Геннадьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Калимуллину Искандеру Шагитовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Козыреву Сергею Владимировичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Колесникову Павлу Сергеевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Кротову Денису Станиславовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Кузнецову Александру Геннадьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Лазаревой Галине Геннадьевне,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,f
Лукоянову Николаю Юрьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Мальцеву Андрею Яковлевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Малютину Андрею Валерьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Мантурову Василию Олеговичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Михайлову Роману Валерьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Моисееву Тихону Евгеньевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Назаренко Антону Герасимовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Нигматулиной Кариме Робертовне,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,f
Падучих Дмитрию Викторовичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Печеню Александру Николаевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Протасову Владимиру Юрьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Тюрину Николаю Андреевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Устинову Алексею Владимировичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Хачаю Михаилу Юрьевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Широкову Максиму Евгеньевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Шкредову Илье Дмитриевичу,математические науки,2016,http://www.ras.ru/presidium/documents/directions.aspx?ID=5b6c4f50-c81d-446a-bb86-4dd619ce9507,m
Бардину Борису Сабировичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Бойко Андрею Владиславовичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Большакову Александру Михайловичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Визильтеру Юрию Валентиновичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Галяеву Андрею Алексеевичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Георгиевскому Дмитрию Владимировичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Головину Сергею Валерьевичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Губко Михаилу Владимировичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Ермолову Ивану Леонидовичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Зегжде Дмитрию Петровичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Зубареву Николаю Михайловичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Косьянчуку Владиславу Викторовичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
Кривцову Антону-Иржи Мирославовичу,"энергетики, машиностроения, механики и процессов управления",2016,http://www.ras.ru/presidium/documents/directions.aspx?id=eb4970c0-38e7-434d-86aa-c38d6f806423&mlid=eb4970c0-38e7-434d-86aa-c38d6f806423,m
